name,cv_delta,cv_se,cv_z,ho_delta,ho_se,ho_z,cv_acc,ho_acc,pos_share_ho,verdict,min_z,sum_z,source,survivor,near_miss,theme
XS_GROUP_RANK,-0.0007428532395232,0.0006161722537951,-1.2055934601855554,0.0005208333333333,0.0012883675017145,0.4042583600100262,0.519160490453909,0.5235280797101449,0.5910126863112886,noise,,,screen_xs_part3.csv,,,xs
VWR_1_20,0.0006,0.0006,1.0,0.0004,0.0012,0.4,,,,noise,,,volscreen/screen_volume_g_fromlog.csv,,,volume
VWR_1_5,0.0003,0.0006,0.4,0.0005,0.0013,0.4,,,,noise,,,volscreen/screen_volume_g_fromlog.csv,,,volume
FFT_PHASE_1,-0.0005293896649475,0.0005766806064097,-0.9179945693742746,0.0004642210144927,0.0011707206746003,0.3965258533178514,0.5193739540284846,0.5234714673913043,0.5949254754845607,noise,-0.9179945693742746,-0.5214687160564232,creative/screen_creative_ALL.csv,,,creative
XS_SHARE_ABOVE_MKT20,-0.0007314685155458,0.0005764295575035,-1.2689642750343095,0.0004868659420289,0.0012529363421217,0.3885799506816993,0.5191718751778863,0.5234941123188406,0.5927472217179968,noise,,,screen_xs_part6.csv,,,xs
XS_RET1_REPORTERS_MEAN,-0.0003756958912531,0.0007255549081477,-0.5178049063333144,0.0005548007246376,0.0014445067972865,0.3840762298106541,0.5195276478021791,0.5235620471014493,0.5951473346644884,noise,,,screen_xs_part5.csv,,,xs
XS_MKT_RM5_MINUS_RM20,-0.0006517754477042,0.0007213722361342,-0.9035216703058796,0.0006000905797101,0.0015819562951077,0.3793344870309996,0.5192515682457279,0.5236073369565217,0.5916480103265364,noise,,,screen_xs_part4.csv,,,xs
FRAC_POS_5_MINUS_20,-0.000674544895659,0.0005863838833213,-1.1503469226308674,0.0004415760869565,0.0012204415816843,0.3618166519261752,0.5192287987977732,0.5234488224637681,0.5913353905730018,noise,,,screen_ordinary_part3.csv,,,ordinary
XS_RET1_MINUS_SIMVOL_MED,-9.96163348019627e-05,0.0006125204998411,-0.162633470761862,0.0004642210144927,0.001297535913314,0.3577712260056721,0.5198037273586302,0.5234714673913043,0.5971743208083742,noise,,,screen_xs_part5.csv,,,xs
RUNS_Z,0.0007257761535571,0.0005955140457098,1.2187389345151294,0.000396286231884,0.0011168321693484,0.3548306028069063,0.5206291198469893,0.5234035326086957,0.594764123353704,noise,0.3548306028069063,1.5735695373220355,creative/screen_creative_ALL.csv,,,creative
AGREE_2_20,-0.0004895431310267,0.0005947978133615,-0.8230412419643759,0.0004076086956521,0.0011867693279443,0.343460760279511,0.5194138005624054,0.5234148550724638,0.5904580383614692,noise,,,volscreen/screen_volume_c2_trend_agree.csv,,,volume
XS_CSREG_RESID,0.0004183886061682,0.0006326134815117,0.6613653018718404,0.000396286231884,0.0011683799683069,0.3391758183412818,0.5203217322996004,0.5234035326086957,0.5883806296766907,noise,,,screen_xs_part5.csv,,,xs
XS_GSTD_REL,-0.0001053086967906,0.0007821834256647,-0.1346342729023557,0.0005208333333333,0.0015798887352932,0.3296645654205891,0.5197980349966416,0.5235280797101449,0.5902260946733627,noise,,,screen_xs_part3.csv,,,xs
LEVY_AREA_TP,0.0007086990675911,0.0005987884869485,1.1835549330660264,0.0003849637681159,0.0011988678467344,0.3211060911880631,0.5206120427610232,0.5233922101449275,0.5934733063068515,noise,0.3211060911880631,1.5046610242540894,creative/screen_creative_ALL.csv,,,creative
STOCH_10,0.0001679246786661,0.000610028634117,0.2752734368103967,0.0004076086956521,0.0012757570072877,0.3195033954928032,0.5200712683720984,0.5234148550724638,0.5924648554889979,noise,,,screen_ordinary_part2.csv,,,ordinary
XS_RET1_Z_SIMVOL,0.0002191559365643,0.0006083523367559,0.3602450805613355,0.0003849637681159,0.0012132625974601,0.3172963288589165,0.5201224996299965,0.5233922101449275,0.5901151650833989,noise,,,screen_xs_part5.csv,,,xs
XS_VOL_RANK,-5.123125789815218e-05,0.0006327270168613,-0.0809689748231196,0.0003396739130434,0.0010857720163234,0.3128409168194069,0.519852112435534,0.5233469202898551,0.5977188842500152,noise,,,screen_xs_part5.csv,,,xs
RET_AFTER_MAX_REL,-0.0001394628687227,0.0006088769781047,-0.2290493379415524,0.0003736413043478,0.0012027879464071,0.3106460332130336,0.5197638808247094,0.5233808876811594,0.5915269962283939,noise,-0.2290493379415524,0.0815966952714811,creative/screen_creative_ALL.csv,,,creative
HURST_RS,-0.0003,0.0006,-0.6,0.0004,0.0012,0.3,,,,noise,-0.6,-0.3,creative/screen_creative_ALL.csv,,,creative
RANGE_20,-0.0007570841444949,0.0006145315353773,-1.2319695587793942,0.0003623188405797,0.0012101004810604,0.2994121944833919,0.5191462595489372,0.5233695652173913,0.5915169117202154,noise,,,screen_ordinary_part4.csv,,,ordinary
XS_STD_RM20,-0.0011185491307763,0.0007362219974808,-1.519309575921075,0.0004189311594202,0.0014063088461566,0.2978941365299658,0.5187847945626558,0.5234261775362319,0.5921219822109276,noise,,,screen_xs_part1.csv,,,xs
XS_BREADTH_LAG2,-0.0002675410134681,0.0007602826140189,-0.3518967927648339,0.0004076086956521,0.0013707080144147,0.2973709144220712,0.519635802679964,0.5234148550724638,0.5928278977834252,noise,,,screen_xs_part2.csv,,,xs
XS_REL_AC1,-0.0004326195111399,0.0006012850239174,-0.7194915787547659,0.0003623188405797,0.0012484933395958,0.2902048646066377,0.5194707241822922,0.5233695652173913,0.5882091930376555,noise,,,screen_xs_part6.csv,,,xs
KNN200_20D,-0.0003045413663945,0.0005811142824932,-0.5240645008550683,0.0003509963768115,0.0012387314178742,0.2833514769601347,0.5195988023270376,0.5233582427536232,0.5898327988543999,noise,-0.5240645008550683,-0.2407130238949336,creative/screen_creative_ALL.csv,,,creative
XS_KNN5_MEAN_RM5,0.0001024625157963,0.0006815282677073,0.1503422831469427,0.000396286231884,0.0014046824689626,0.2821180164487409,0.5200058062092284,0.5234035326086957,0.5878562352514067,noise,,,screen_xs_part5.csv,,,xs
LONGEST_NEG_RUN_20,0.0002874642804285,0.0005983868560606,0.4803987211901155,0.0003283514492753,0.0011644770783592,0.2819733040499227,0.5201908079738606,0.523335597826087,0.5919505455718924,noise,,,screen_ordinary_part3.csv,,,ordinary
SIGN_RET1_X_SIGN_MOM_2_5,-0.0005436205699192,0.0005960340138102,-0.9120629986267328,0.0003623188405797,0.0012934189086128,0.2801248985669105,0.5193597231235129,0.5233695652173913,0.5914664891793228,noise,,,screen_ordinary_part3.csv,,,ordinary
EWMA_HL2_OVER_VOL,-0.0002903104614228,0.0006155821287326,-0.4716031344518193,0.0003283514492753,0.001236152801074,0.2656236745085902,0.5196130332320092,0.523335597826087,0.5938262640931001,noise,,,screen_ordinary_part2.csv,,,ordinary
XS_BREADTH_SLOPE,-0.0001736170406548,0.0007993261778809,-0.217204247101115,0.000396286231884,0.0015638444496233,0.2534051465153711,0.5197297266527773,0.5234035326086957,0.5971743208083742,noise,,,screen_xs_part1.csv,,,xs
XS_MEDIAN_RET1,0.000341541719321,0.0006623671197842,0.5156380942222129,0.0004076086956521,0.0016422527359323,0.248200953929766,0.5202448854127532,0.5234148550724638,0.5883604606603337,noise,,,screen_xs_part1.csv,,,xs
MOM_7,-0.0001480014117057,0.0005940825935008,-0.2491259857213334,0.0002830615942028,0.001151967906361,0.2457200349418243,0.5197553422817264,0.5232903079710145,0.594895221960025,noise,,,screen_ordinary_part1.csv,,,ordinary
XS_CS_VOL_COEF,-7.969306784157021e-05,0.0007931729489741,-0.1004737591525831,0.0003509963768115,0.0014579099443555,0.2407531261930957,0.5198236506255905,0.5233582427536232,0.5999778140820072,noise,,,screen_xs_part6.csv,,,xs
XS_BETA_MKT,-0.0005009278550041,0.0006446079117206,-0.7771047266035348,0.0003170289855072,0.0013272173014058,0.2388674297505278,0.519402415838428,0.5233242753623188,0.5942598979447772,noise,,,screen_xs_part3.csv,,,xs
EWMA_DIFF_2_10,0.0003927729772191,0.0006293436394986,0.6240993831796673,0.0002717391304347,0.0011505801787124,0.2361757446046692,0.5202961166706513,0.5232789855072464,0.5902361791815414,noise,,,screen_ordinary_part2.csv,,,ordinary
MOM_DIFF_5_20,0.0003330031763379,0.0006040051026949,0.5513251044604914,0.000294384057971,0.0012739381075802,0.2310819153767093,0.5202363468697702,0.5233016304347826,0.5893890804945443,noise,,,screen_ordinary_part1.csv,,,ordinary
PAT3_ECHO_RATE,0.0006489292667099,0.0006900174446921,0.9404534214340156,0.0002830615942028,0.0012393048681831,0.2284035199650823,0.5205522729601421,0.5232903079710145,0.5921421512272846,noise,0.2284035199650823,1.168856941399098,creative/screen_creative_ALL.csv,,,creative
XS_DISP_SLOPE,0.0001679246786661,0.0006890362888498,0.2437094843676144,0.0003509963768115,0.0015565425618386,0.2254974489081616,0.5200712683720984,0.5233582427536232,0.5915269962283939,noise,,,screen_xs_part1.csv,,,xs
EFF_RATIO_SIGNED,0.0013405512483349,0.0006228413840098,2.152315634045728,0.000294384057971,0.0013265552256947,0.2219161722549783,0.5212438949417671,0.5233016304347826,0.6005122930154696,survivor,0.2219161722549783,2.374231806300706,creative/screen_creative_ALL.csv,,,creative
AC3_20,0.0006375445427325,0.0005946193969669,1.0721892793685908,0.0002717391304347,0.0012740548220488,0.2132868427104108,0.5205408882361647,0.5232789855072464,0.5927673907343539,noise,,,screen_ordinary_part4.csv,,,ordinary
AREA_CUM,0.0007485456015118,0.0006036856886003,1.239959163596179,0.0002717391304347,0.0013181094581741,0.2061582433458885,0.5206518892949441,0.5232789855072464,0.5925959540953187,noise,0.2061582433458885,1.4461174069420677,creative/screen_creative_ALL.csv,,,creative
XS_MKT_MINRET,-0.0006318521807438,0.000697810823809,-0.9054777587066248,0.0002830615942028,0.0013904138753271,0.2035808180756888,0.5192714915126883,0.5232903079710145,0.5991811379359029,noise,,,screen_xs_part4.csv,,,xs
XS_BREADTH_MOM,-0.0007770074114553,0.000679404420937,-1.1436596341008254,0.000294384057971,0.0014706397784299,0.2001741434502003,0.5191263362819769,0.5233016304347826,0.5913555595893588,noise,,,screen_xs_part1.csv,,,xs
SAMPLE_ENTROPY,-0.0008,0.0006,-1.4,0.0002,0.0012,0.2,,,,noise,-1.4,-1.2,creative/screen_creative_ALL.csv,,,creative
VAR_RATIO_2,-0.0001,0.0006,-0.1,0.0002,0.0011,0.2,,,,noise,-0.1,0.1,creative/screen_creative_ALL.csv,,,creative
RET1_OVER_MAD20,-0.0004952354930154,0.0006139626745696,-0.8066214992020156,0.0002490942028985,0.0012867244761285,0.1935878329197732,0.5194081082004167,0.5232563405797102,0.596004517859664,noise,,,screen_ordinary_part3.csv,,,ordinary
XS_MED_RM5,-0.0009733939000648,0.0006871974992697,-1.4164689206513477,0.0002490942028985,0.0013866833828115,0.1796330770139527,0.5189299497933673,0.5232563405797102,0.5957927431879148,noise,,,screen_xs_part1.csv,,,xs
LONGEST_RUN_20,-0.0001565399546887,0.0006128816344387,-0.2554162923027607,0.000203804347826,0.0011835703851712,0.1721945313768493,0.5197468037387434,0.5232110507246377,0.5913152215566447,noise,,,screen_ordinary_part3.csv,,,ordinary
SENT_FIRST_NEG_LAG,-0.0008396233933308,0.0005905153608923,-1.4218485223856627,0.000203804347826,0.0011835703851712,0.1721945313768493,0.5190637203001013,0.5232110507246377,0.5913152215566447,noise,,,volscreen/screen_volume_c1_path.csv,,,volume
AGREE_1,-0.0006716987146646,0.0005929103834776,-1.1328840468688,0.000203804347826,0.0011835703851712,0.1721945313768493,0.5192316449787675,0.5232110507246377,0.5913152215566447,noise,,,volscreen/screen_volume_c2_trend_agree.csv,,,volume
N_BEYOND_2MAD,-0.0009819324430479,0.0005823649960753,-1.6861117163037609,0.000203804347826,0.0011835703851712,0.1721945313768493,0.5189214112503843,0.5232110507246377,0.5913152215566447,noise,-1.6861117163037609,-1.5139171849269115,creative/screen_creative_ALL.csv,,,creative
SAX_REVMOM_x_LASTSIGN,-0.0004326195111399,0.000606306689581,-0.7135324722194916,0.000203804347826,0.0011835703851712,0.1721945313768493,0.5194707241822922,0.5232110507246377,0.5913152215566447,noise,-0.7135324722194916,-0.5413379408426422,creative/screen_creative_ALL.csv,,,creative
AGREE_CHG_5_v_15,-4.553889590946865e-05,0.0005883088586409,-0.0774064426204039,0.000203804347826,0.0011835703851712,0.1721945313768493,0.5198578047975227,0.5232110507246377,0.5913152215566447,noise,,,volscreen/screen_volume_c2_trend_agree.csv,,,volume
N_SIGN_CHANGES,-7.684688684722835e-05,0.0005919947816305,-0.1298100747367525,0.000203804347826,0.0011835703851712,0.1721945313768493,0.5198264968065849,0.5232110507246377,0.5913152215566447,noise,-0.1298100747367525,0.0423844566400968,creative/screen_creative_ALL.csv,,,creative
AGREE_2,-0.0009677015380762,0.0005996739423421,-1.6137128358397803,0.000203804347826,0.0011835703851712,0.1721945313768493,0.5189356421553559,0.5232110507246377,0.5913152215566447,noise,,,volscreen/screen_volume_c2_trend_agree.csv,,,volume
SV1_x_RET1,-0.00058346710384,0.0005864192119575,-0.9949658741438636,0.000203804347826,0.0011835703851712,0.1721945313768493,0.5193198765895921,0.5232110507246377,0.5913152215566447,noise,,,volscreen/screen_volume_c2_trend_agree.csv,,,volume
AGREE_2_6,-0.0001309243257397,0.0005783477149457,-0.2263764900532446,0.000203804347826,0.0011835703851712,0.1721945313768493,0.5197724193676925,0.5232110507246377,0.5913152215566447,noise,,,volscreen/screen_volume_c2_trend_agree.csv,,,volume
LONGEST_STREAK,-6.546216286986128e-05,0.0006110797363609,-0.1071254027497189,0.000203804347826,0.0011835703851712,0.1721945313768493,0.5198378815305623,0.5232110507246377,0.5913152215566447,noise,-0.1071254027497189,0.0650691286271304,creative/screen_creative_ALL.csv,,,creative
RET1_IS_MAX,-0.0006460830857155,0.0006184903650862,-1.0446130161226603,0.000203804347826,0.0011835703851712,0.1721945313768493,0.5192572606077166,0.5232110507246377,0.5913152215566447,noise,-1.0446130161226603,-0.872418484745811,creative/screen_creative_ALL.csv,,,creative
SAME_PAT3_5AGO,-0.0008396233933308,0.0005905153608923,-1.4218485223856627,0.000203804347826,0.0011835703851712,0.1721945313768493,0.5190637203001013,0.5232110507246377,0.5913152215566447,noise,-1.4218485223856627,-1.2496539910088134,creative/screen_creative_ALL.csv,,,creative
RET1_x_SV1,-0.0001480014117057,0.0006033579991406,-0.2452961789129721,0.000203804347826,0.0011835703851712,0.1721945313768493,0.5197553422817264,0.5232110507246377,0.5913152215566447,noise,-0.2452961789129721,-0.0731016475361227,creative/screen_creative_ALL.csv,,,creative
N_SIGN_CHANGES_20,-7.684688684722835e-05,0.0005919947816305,-0.1298100747367525,0.000203804347826,0.0011835703851712,0.1721945313768493,0.5198264968065849,0.5232110507246377,0.5913152215566447,noise,,,screen_ordinary_part3.csv,,,ordinary
LZ_COMPLEXITY,-0.0008396233933308,0.0005905153608923,-1.4218485223856627,0.000203804347826,0.0011835703851712,0.1721945313768493,0.5190637203001013,0.5232110507246377,0.5913152215566447,noise,-1.4218485223856627,-1.2496539910088134,creative/screen_creative_ALL.csv,,,creative
ABSV_MAX_2_20,0.000125231963751,0.0006029722659354,0.207691084359843,0.000203804347826,0.0011835703851712,0.1721945313768493,0.5200285756571832,0.5232110507246377,0.5913152215566447,noise,,,volscreen/screen_volume_c1_path.csv,,,volume
N_RUNS_20,-7.684688684722835e-05,0.0005919947816305,-0.1298100747367525,0.000203804347826,0.0011835703851712,0.1721945313768493,0.5198264968065849,0.5232110507246377,0.5913152215566447,noise,,,screen_ordinary_part3.csv,,,ordinary
N_SIGN_CHANGES_5,-0.0007798535924496,0.0006085167740156,-1.2815646597599717,0.000203804347826,0.0011835703851712,0.1721945313768493,0.5191234901009825,0.5232110507246377,0.5913152215566447,noise,,,screen_ordinary_part3.csv,,,ordinary
N_RET_EXTREMA,-0.000574928560857,0.0006026190053997,-0.954049831992376,0.000203804347826,0.0011835703851712,0.1721945313768493,0.5193284151325751,0.5232110507246377,0.5913152215566447,noise,-0.954049831992376,-0.7818553006155267,creative/screen_creative_ALL.csv,,,creative
PERM_ENTROPY_3,-0.0008396233933308,0.0005905153608923,-1.4218485223856627,0.000203804347826,0.0012267864141898,0.1661286312505095,0.5190637203001013,0.5232110507246377,0.5904681228696477,noise,-1.4218485223856627,-1.2557198911351533,creative/screen_creative_ALL.csv,,,creative
ABSV_LOGRATIO_5_15,0.0009335473661441,0.000604348891012,1.5447159414502905,0.0001924818840579,0.0011587049213093,0.1661181207726922,0.5208368910595763,0.5231997282608696,0.5900849115588632,survivor,,,volscreen/screen_volume_c2_trend_agree.csv,,,volume
HAAR_D2_LAST,9.392397281327913e-05,0.0006003964712269,0.1564365836816802,0.000203804347826,0.0012470601147577,0.1634278455499188,0.5199972676662454,0.5232110507246377,0.5900748270506847,noise,0.1564365836816802,0.3198644292315989,creative/screen_creative_ALL.csv,,,creative
FRAC_POS_20,0.0006859296196363,0.0005889119630798,1.1647405090042529,0.0001924818840579,0.0011871023234116,0.1621443074130251,0.5205892733130686,0.5231997282608696,0.5966297573667332,noise,,,screen_ordinary_part3.csv,,,ordinary
XS_RESID_STD_MKT,-0.0004610813210833,0.0005901496906194,-0.7812955397797463,0.0001811594202898,0.0011425606937607,0.1585556209653618,0.5194422623723488,0.5231884057971015,0.5891470522982594,noise,,,screen_xs_part3.csv,,,xs
CYCLE_FORECAST,4.838507690381043e-05,0.00059549262496,0.0812521849570502,0.0001924818840579,0.0012437097697968,0.1547643097548513,0.519951728770336,0.5231997282608696,0.5896714467235433,noise,0.0812521849570502,0.2360164947119015,creative/screen_creative_ALL.csv,,,creative
SAX_LAST_TRIGRAM,0.0002903104614228,0.0006109685680212,0.4751643155114829,0.0001811594202898,0.0011754046856388,0.1541251472818375,0.5201936541548551,0.5231884057971015,0.593090094996067,noise,0.1541251472818375,0.6292894627933204,creative/screen_creative_ALL.csv,,,creative
SENT_NET,-0.0007656226874779,0.0005913352244646,-1.2947354661158923,0.0001811594202898,0.0012120330921563,0.1494673878644319,0.5191377210059542,0.5231884057971015,0.5936850809786006,noise,,,volscreen/screen_volume_c1_path.csv,,,volume
ABSV_STD_2_20,0.0005009278550041,0.0005950765267023,0.841787287057097,0.0001698369565217,0.0011447588389856,0.1483604674956879,0.5204042715484363,0.5231770833333333,0.5921118977027491,noise,,,volscreen/screen_volume_c1_path.csv,,,volume
RET1_X_SKIPMOM_2_5,-4.553889590946876e-05,0.0006054231927834,-0.0752182877238337,0.0001811594202898,0.0012236487363192,0.1480485493204458,0.5198578047975227,0.5231884057971015,0.5946632782719187,noise,,,screen_ordinary_part3.csv,,,ordinary
SV_STD_2_20,0.0004952354930154,0.0006060550298412,0.8171460818420946,0.0001698369565217,0.0011517027424627,0.147465965183485,0.5203985791864476,0.5231770833333333,0.5921118977027491,noise,,,volscreen/screen_volume_c1_path.csv,,,volume
PAT5_RATE,-0.0003159260903719,0.0006373966166189,-0.4956507175199202,0.0001698369565217,0.0013418043939914,0.1265735581745471,0.5195874176030603,0.5231770833333333,0.5941993908957061,noise,-0.4956507175199202,-0.3690771593453731,creative/screen_creative_ALL.csv,,,creative
SKEW_20,0.0004070038821908,0.0005841541334886,0.6967405670146986,0.0001471920289855,0.0012100830456492,0.1216379565970521,0.520310347575623,0.5231544384057971,0.5892781509045804,noise,0.1216379565970521,0.8183785236117507,creative/screen_creative_ALL.csv,,,creative
XS_GMEAN_RET1_G2,0.0002903104614228,0.0007674506410932,0.3782790004700425,0.0001698369565217,0.0014218407564156,0.1194486483492614,0.5201936541548551,0.5231770833333333,0.597829813839979,noise,,,screen_xs_part2.csv,,,xs
XS_GMEAN_OTHER_RET1,0.0008680852032742,0.0006808316843064,1.2750364345316751,0.0001585144927536,0.0013934784365472,0.1137545358408179,0.5207714288967064,0.5231657608695652,0.593634658437708,noise,,,screen_xs_part3.csv,,,xs
XS_MAD_RET1,0.0004411580541229,0.0007966545072142,0.5537633316927061,0.0001811594202898,0.0016205454529563,0.1117891633087892,0.5203445017475551,0.5231884057971015,0.5911740384421452,noise,,,screen_xs_part1.csv,,,xs
VR_2_20,0.0007656226874779,0.0006241638939892,1.2266372580197973,0.0001358695652173,0.0012261867895404,0.1108065805115317,0.5206689663809101,0.523143115942029,0.5930497569633529,noise,,,screen_ordinary_part4.csv,,,ordinary
RSI_20,7.115452485854495e-05,0.0006205970679614,0.1146549484873946,0.0001358695652173,0.0012856777643296,0.1056793303788958,0.5199744982182907,0.523143115942029,0.5978903208890503,noise,,,screen_ordinary_part2.csv,,,ordinary
FFT_MAG_3,0.000566390017874,0.0006452378574784,0.8778003511563791,0.0001245471014492,0.0011878888172446,0.104847439963419,0.5204697337113062,0.5231317934782609,0.5923539258990339,noise,0.104847439963419,0.9826477911197982,creative/screen_creative_ALL.csv,,,creative
CHEB_C3,8.253924883591191e-05,0.0006434162412415,0.1282828184079541,0.0001245471014492,0.0011903761779116,0.1046283551034902,0.5199858829422681,0.5231317934782609,0.5922934188499627,noise,0.1046283551034902,0.2329111735114443,creative/screen_creative_ALL.csv,,,creative
ABSV_MEAN_NOSENT_2_20,0.0004810045880437,0.0006210153153529,0.7745454518627339,0.0001245471014492,0.0012077507460954,0.1031231831997837,0.520384348281476,0.5231317934782609,0.5904277848369335,noise,,,volscreen/screen_volume_c1_path.csv,,,volume
VWR20_MINUS_MEAN20,-0.0006,0.0006,-1.0,0.0001,0.0012,0.1,,,,noise,,,volscreen/screen_volume_g_fromlog.csv,,,volume
XS_FIT1_MKT,-0.0001053086967906,0.000630816145709,-0.1669403954020264,0.0001245471014492,0.0012859313967416,0.096853612692606,0.5197980349966416,0.5231317934782609,0.5926867146689256,noise,,,screen_xs_part3.csv,,,xs
DIST_FROM_MAX,0.0007940844974213,0.0006485461671254,1.2244070471358195,0.0001245471014492,0.0012889280665669,0.0966284346503537,0.5206974281908535,0.5231317934782609,0.5973558419555878,noise,0.0966284346503537,1.3210354817861731,creative/screen_creative_ALL.csv,,,creative
EWMA_HL5,-0.0002931566424172,0.0006325535096321,-0.463449554785767,0.0001132246376811,0.0012160840898743,0.0931059279731703,0.5196101870510149,0.5231204710144928,0.5899638974607209,noise,,,screen_ordinary_part1.csv,,,ordinary
XS_RESID_RM5_MKT,0.0007542379635005,0.0006068278416585,1.242919180239118,0.000101902173913,0.0011827964792859,0.0861535992857883,0.5206575816569328,0.5231091485507247,0.5941187148302777,noise,,,screen_xs_part4.csv,,,xs
SAX_REV_MINUS_MOM,-0.0007086990675911,0.0005831078697395,-1.2153824435737008,0.000101902173913,0.0012228890207779,0.0833290447306605,0.5191946446258411,0.5231091485507247,0.5896714467235433,noise,-1.2153824435737008,-1.1320533988430403,creative/screen_creative_ALL.csv,,,creative
SV_LATEST,0.0010587793298951,0.0006374473111787,1.6609675989335655,0.000101902173913,0.001231690857067,0.0827335636441275,0.5209621230233273,0.5231091485507247,0.591678263851072,survivor,,,volscreen/screen_volume_c2_trend_agree.csv,,,volume
FFT_PHASE_2,-0.0006716987146646,0.0006122968459699,-1.0970148206473749,9.05797101449276e-05,0.0012659337422654,0.0715516990508742,0.5192316449787675,0.5230978260869565,0.5966499263830903,noise,-1.0970148206473749,-1.0254631215965009,creative/screen_creative_ALL.csv,,,creative
UP_FRAC_5,-0.000916470280178,0.0005990068078989,-1.5299830788112374,9.057971014492765e-05,0.0012865901697138,0.070402924161213,0.5189868734132541,0.5230978260869565,0.5946632782719187,noise,-1.5299830788112374,-1.4595801546500244,creative/screen_creative_ALL.csv,,,creative
FRAC_POS_5,-0.000916470280178,0.0005990068078989,-1.5299830788112374,9.057971014492765e-05,0.0012865901697138,0.070402924161213,0.5189868734132541,0.5230978260869565,0.5946632782719187,noise,,,screen_ordinary_part3.csv,,,ordinary
XS_GROUP_DISP_RET1,-0.0007371608775345,0.0008582343943986,-0.8589272142269171,0.0001132246376811,0.0017823848402363,0.0635242373729708,0.5191661828158977,0.5231204710144928,0.6131986043040681,noise,,,screen_xs_part2.csv,,,xs
XS_SHARE_SHOCK,0.0004240809681569,0.0007170536006329,0.591421572644725,9.057971014492716e-05,0.0014470108751197,0.0625978088363914,0.5203274246615891,0.5230978260869565,0.5989895322805107,noise,,,screen_xs_part2.csv,,,xs
XS_GBREADTH_G3,0.0004610813210833,0.0007193102846058,0.6410047665814065,9.057971014492765e-05,0.001606381991753,0.056387403874017,0.5203644250145155,0.5230978260869565,0.5882999536112624,noise,,,screen_xs_part2.csv,,,xs
HAAR_D1_LAST,0.0002163097555699,0.000670618914394,0.3225524227354042,6.793478260869545e-05,0.001274341831077,0.0533097014882405,0.5201196534490021,0.5230751811594203,0.5915673342611081,noise,0.0533097014882405,0.3758621242236447,creative/screen_creative_ALL.csv,,,creative
SV_EWMA_2_20,0.00058346710384,0.0006067086094967,0.961692474290184,5.661231884057969e-05,0.0011906084264785,0.0475490661594102,0.5204868107972722,0.5230638586956522,0.5963978136786269,noise,,,volscreen/screen_volume_c1_path.csv,,,volume
DAYS_SINCE_2MAD,-0.0006489292667099,0.000597466066971,-1.0861357700191998,5.6612318840579365e-05,0.0012305509623952,0.0460056678436023,0.5192544144267223,0.5230638586956522,0.5914564046711442,noise,-1.0861357700191998,-1.0401301021755975,creative/screen_creative_ALL.csv,,,creative
ACF5_x_R5,0.0002646948324737,0.0006133548907829,0.4315524934282591,4.528985507246379e-05,0.0012160979693928,0.0372419461361929,0.520168038525906,0.5230525362318841,0.5948044613864182,noise,0.0372419461361929,0.468794439564452,creative/screen_creative_ALL.csv,,,creative
BOLL_POS_10,-0.0007883921354326,0.0006039948962068,-1.3052960221748264,3.3967391304348064e-05,0.0013300930124991,0.0255376060058583,0.5191149515579995,0.523041213768116,0.587916742300478,noise,,,screen_ordinary_part2.csv,,,ordinary
XS_GMEAN_RET1_G1,-0.0001593861356831,0.000806603010532,-0.1976017118731031,3.396739130434741e-05,0.0016168818826987,0.0210079608583732,0.519743957557749,0.523041213768116,0.6171416470018757,noise,,,screen_xs_part2.csv,,,xs
XS_RET1_Z_ROBUST,0.000341541719321,0.0006188583684945,0.551889958524549,2.264492753623179e-05,0.0012458736406302,0.0181759424051841,0.5202448854127532,0.5230298913043478,0.5951473346644884,noise,,,screen_xs_part4.csv,,,xs
FFT_HIGH_SHARE,-0.0002789257374454,0.0005955040786869,-0.4683859396236535,2.2644927536231894e-05,0.0013357378629089,0.0169531224389463,0.5196244179559867,0.5230298913043478,0.590982432786753,noise,-0.4683859396236535,-0.4514328171847072,creative/screen_creative_ALL.csv,,,creative
SV_LAST_Z,-0.0001309243257397,0.0006153352146483,-0.2127691096218855,1.1322463768116005e-05,0.0012015791620381,0.0094229861217885,0.5197724193676925,0.5230185688405797,0.5915068272120368,noise,,,volscreen/screen_volume_c2_trend_agree.csv,,,volume
FFT_DOMFREQ,-9.10777918189374e-05,0.0005956996777602,-0.1528921287340156,1.1322463768116166e-05,0.001236913304761,0.0091538054644046,0.5198122659016132,0.5230185688405797,0.5926967991771042,noise,-0.1528921287340156,-0.1437383232696109,creative/screen_creative_ALL.csv,,,creative
MOM_2,-0.0007343146965401,0.000610635974073,-1.2025408389259928,1.626303258728257e-19,0.0012475247243517,1.303624070114745e-16,0.519169028996892,0.5230072463768116,0.5923135878663197,noise,,,screen_ordinary_part1.csv,,,ordinary
VAR_RATIO_5,0.0001,0.0006,0.1,-0.0,0.0012,-0.0,,,,noise,-0.0,0.1,creative/screen_creative_ALL.csv,,,creative
RET1_Z_MAD,-1.9923266960392657e-05,0.0006293302515347,-0.0316578885439018,0.0,0.0011523559474332,0.0,0.5198834204264717,0.5230072463768116,0.5975575321191585,noise,-0.0316578885439018,-0.0316578885439018,creative/screen_creative_ALL.csv,,,creative
